source_openalex_author_id,canonical_openalex_author_id,canonical_author,profile_group_size,decision
A5100327404,A5100327404,Xin Zhang,1,Exact DOI-level match
A5100327420,A5100327420,Xin Zhang,1,Exact DOI-level match
A5100327438,A5100327438,Xın Zhang,1,Exact DOI-level match
A5100327453,A5100327453,Xin Zhang,1,Exact DOI-level match
A5100327509,A5100327509,Xin Zhang,1,Exact DOI-level match
A5100327515,A5100327515,Xin Zhang,1,Exact DOI-level match
A5100327526,A5100327526,Xin Zhang,1,Exact DOI-level match
A5100327527,A5100327527,Xin Zhang,1,Exact DOI-level match
A5100327558,A5100327558,Xin Zhang,1,Exact DOI-level match
A5100327584,A5100327584,Xin Zhang,1,Exact DOI-level match
A5100327616,A5100327616,Xin Zhang,1,Exact DOI-level match
A5100327617,A5100327617,Xin Zhang,1,Exact DOI-level match
A5100327629,A5100327629,Xin Zhang,1,Exact DOI-level match
A5100327788,A5100327788,Xin Wang,1,Exact DOI-level match
A5100327793,A5100327793,Xin Wang,1,Exact DOI-level match
A5100327810,A5100327810,Xin Wang,1,Exact DOI-level match
A5100327815,A5100327815,Xin Wang,1,Exact DOI-level match
A5100327828,A5100327828,Xin Wang,1,Exact DOI-level match
A5100327833,A5100327833,Xin Wang,1,Exact DOI-level match
A5100327835,A5100327835,Xin Wang,1,Exact DOI-level match
A5100327836,A5100327836,Xin Wang,1,Exact DOI-level match
A5100327839,A5100327839,Xin Wang,1,Exact DOI-level match
A5100327844,A5100327844,Xin Wang,1,Exact DOI-level match
A5100327859,A5100327859,Xin Wang,1,Exact DOI-level match
A5100327900,A5100327900,Xin Wang,1,Exact DOI-level match
A5100327918,A5100327918,Xin Wang,1,Exact DOI-level match
A5100327957,A5100327957,Xin Wang,1,Exact DOI-level match
A5100327965,A5100327965,Xin Wang,1,Exact DOI-level match
A5100327977,A5100327977,Xin Wang,1,Exact DOI-level match
A5100327998,A5100327998,Xin Wang,1,Exact DOI-level match
A5100328022,A5100328022,Xin Wang,1,Exact DOI-level match
A5100328026,A5100328026,Xin Wang,1,Exact DOI-level match
A5100328041,A5100328041,Xin Wang,1,Exact DOI-level match
A5100328087,A5100328087,Xin Wang,1,Exact DOI-level match
A5100328100,A5100328100,Xin Wang,1,Exact DOI-level match
A5100328102,A5100328102,Xin Wang,1,Exact DOI-level match
A5100328112,A5100328112,Xin Wang,1,Exact DOI-level match
A5100328117,A5100328117,Xin Wang,1,Exact DOI-level match
A5100328128,A5100328128,Xin Wang,1,Exact DOI-level match
A5100328155,A5100328155,Xin Wang,1,Exact DOI-level match
A5100329833,A5100329833,Xi Chen,1,Exact DOI-level match
A5100329836,A5100329836,Xi Chen,1,Exact DOI-level match
A5100329840,A5100329840,Xi Chen,1,Exact DOI-level match
A5100329858,A5100329858,Xi Chen,1,Exact DOI-level match
A5100329867,A5100329867,Xi Chen,1,Exact DOI-level match
A5100329868,A5100329868,Xi Chen,1,Exact DOI-level match
A5100329875,A5100329875,Xi Chen,1,Exact DOI-level match
A5100329885,A5100329885,Xi Chen,1,Exact DOI-level match
A5100329909,A5100329909,Xi Chen,1,Exact DOI-level match
A5100329931,A5100329931,Xi Chen,1,Exact DOI-level match
A5100329932,A5100329932,Xi Chen,1,Exact DOI-level match
A5100329938,A5100329938,Xi Chen,1,Exact DOI-level match
A5100329981,A5100329981,Xi Chen,1,Exact DOI-level match
A5100329982,A5100329982,Xi Chen,1,Exact DOI-level match
A5100329989,A5100329989,Xi Chen,1,Exact DOI-level match
A5100329993,A5100329993,Xi Chen,1,Exact DOI-level match
A5100329996,A5100329996,Xi Chen,1,Exact DOI-level match
A5100330005,A5100330005,Xi Chen,1,Exact DOI-level match
A5100330006,A5100330006,Xi Chen,1,Exact DOI-level match
A5100330009,A5100330009,Xi Chen,1,Exact DOI-level match
A5100330034,A5100330034,Xi Chen,1,Exact DOI-level match
A5100330058,A5100330058,Xi Chen,1,Exact DOI-level match
A5100330066,A5100330066,Xi Chen,1,Exact DOI-level match
A5100330381,A5100330381,Qian Li,1,Exact DOI-level match
A5100330803,A5100330803,Jun Li,1,Exact DOI-level match
A5100332157,A5100332157,Jun Wang,1,Exact DOI-level match
A5100332820,A5100332820,Jie Chen,1,Exact DOI-level match
A5100332848,A5100332848,Jie Chen,1,Exact DOI-level match
A5100332857,A5100332857,Jie Chen,1,Exact DOI-level match
A5100332880,A5100332880,Jie Chen,1,Exact DOI-level match
A5100332883,A5100332883,Jie Chen,1,Exact DOI-level match
A5100332904,A5100332904,Jie Chen,1,Exact DOI-level match
A5100332907,A5100332907,Jie Chen,1,Exact DOI-level match
A5100332932,A5100332932,Jie Chen,1,Exact DOI-level match
A5100332958,A5100332958,Jie Chen,1,Exact DOI-level match
A5100332975,A5100332975,Jie Chen,1,Exact DOI-level match
A5100332996,A5100332996,Jie Chen,1,Exact DOI-level match
A5100332999,A5100332999,Jie Chen,1,Exact DOI-level match
A5100333005,A5100333005,Jie Chen,1,Exact DOI-level match
A5100333009,A5100333009,Jie Chen,1,Exact DOI-level match
A5100333014,A5100333014,Jie Chen,1,Exact DOI-level match
A5100333015,A5100333015,Jie Chen,1,Exact DOI-level match
A5100335172,A5100335172,Bo Zhang,1,Exact DOI-level match
A5100335186,A5100335186,Bo Zhang,1,Exact DOI-level match
A5100335189,A5100335189,Bo Zhang,1,Exact DOI-level match
A5100335191,A5100335191,Bo Zhang,1,Exact DOI-level match
A5100335192,A5100335192,Bo Zhang,1,Exact DOI-level match
A5100335203,A5100335203,Bo Zhang,1,Exact DOI-level match
A5100335210,A5100335210,Bo Zhang,1,Exact DOI-level match
A5100335228,A5100335228,Bo Zhang,1,Exact DOI-level match
A5100335238,A5100335238,Bo Zhang,1,Exact DOI-level match
A5100335283,A5100335283,Bo Zhang,1,Exact DOI-level match
A5100335295,A5100335295,Bo Zhang,1,Exact DOI-level match
A5100335304,A5100335304,Bo Zhang,1,Exact DOI-level match
A5100335328,A5100335328,Bo Zhang,1,Exact DOI-level match
A5100335341,A5100335341,Bo Zhang,1,Exact DOI-level match
A5100335372,A5100335372,Bo Zhang,1,Exact DOI-level match
A5100335376,A5100335376,Bo Zhang,1,Exact DOI-level match
A5100335392,A5100335392,Bo Zhang,1,Exact DOI-level match
A5100335403,A5100335403,Bo Zhang,1,Exact DOI-level match
A5100335407,A5100335407,Bo Zhang,1,Exact DOI-level match
A5100335760,A5100335760,Wei Wang,1,Exact DOI-level match
A5100335790,A5100335790,Li Wang,1,Exact DOI-level match
A5100335817,A5100335817,Li Wang,1,Exact DOI-level match
A5100335860,A5100335860,Li Wang,1,Exact DOI-level match
A5100335876,A5100335876,Li Wang,1,Exact DOI-level match
A5100335900,A5100335900,Li Wang,1,Exact DOI-level match
A5100335904,A5100335904,Li Wang,1,Exact DOI-level match
A5100335923,A5100335923,Li Wang,1,Exact DOI-level match
A5100335945,A5100335945,Li Wang,1,Exact DOI-level match
A5100335946,A5100335946,Li Wang,1,Exact DOI-level match
A5100335949,A5100335949,Li Wang,1,Exact DOI-level match
A5100335950,A5100335950,Li Wang,1,Exact DOI-level match
A5100335956,A5100335956,Li Wang,1,Exact DOI-level match
A5100335967,A5100335967,Li Wang,1,Exact DOI-level match
A5100336023,A5100336023,Li Wang,1,Exact DOI-level match
A5100336028,A5100336028,Li Wang,1,Exact DOI-level match
A5100336078,A5100336078,Li Wang,1,Exact DOI-level match
A5100336102,A5100336102,Li Wang,1,Exact DOI-level match
A5100336107,A5100336107,Li Wang,1,Exact DOI-level match
A5100336116,A5100336116,Li Wang,1,Exact DOI-level match
A5100336122,A5100336122,Li Wang,1,Exact DOI-level match
A5100336124,A5100336124,Li Wang,1,Exact DOI-level match
A5100336161,A5100336161,Li Wang,1,Exact DOI-level match
A5100336169,A5100336169,Li Wang,1,Exact DOI-level match
A5100336185,A5100336185,Lı Wang,1,Exact DOI-level match
A5100336197,A5100336197,Li Wang,1,Exact DOI-level match
A5100336213,A5100336213,Li Wang,1,Exact DOI-level match
A5100336214,A5100336214,Li Wang,1,Exact DOI-level match
A5100336220,A5100336220,Li Wang,1,Exact DOI-level match
A5100336237,A5100336237,Li Wang,1,Exact DOI-level match
A5100336281,A5100336281,Li Wang,1,Exact DOI-level match
A5100336284,A5100336284,Li Wang,1,Exact DOI-level match
A5100336752,A5100336752,Jing Li,1,Exact DOI-level match
A5100336756,A5100336756,Jing Li,1,Exact DOI-level match
A5100336761,A5100336761,Jing Li,1,Exact DOI-level match
A5100336765,A5100336765,Jing Li,1,Exact DOI-level match
A5100336796,A5100336796,Jing Li,1,Exact DOI-level match
A5100336800,A5100336800,Jing Li,1,Exact DOI-level match
A5100336803,A5100336803,Jing Li,1,Exact DOI-level match
A5100336825,A5100336825,Jing Li,1,Exact DOI-level match
A5100336827,A5100336827,Jing Li,1,Exact DOI-level match
A5100336830,A5100336830,Jing Li,1,Exact DOI-level match
A5100336858,A5100336858,Jing Li,1,Exact DOI-level match
A5100336868,A5100336868,Jing Li,1,Exact DOI-level match
A5100336869,A5100336869,Jing Li,1,Exact DOI-level match
A5100336895,A5100336895,Jing Li,1,Exact DOI-level match
A5100336899,A5100336899,Jing Li,1,Exact DOI-level match
A5100336919,A5100336919,Jing Li,1,Exact DOI-level match
A5100336920,A5100336920,Jing Li,1,Exact DOI-level match
A5100336923,A5100336923,Jing Li,1,Exact DOI-level match
A5100336928,A5100336928,Jing Li,1,Exact DOI-level match
A5100336938,A5100336938,Jing Li,1,Exact DOI-level match
A5100336946,A5100336946,Jing Li,1,Exact DOI-level match
A5100336949,A5100336949,Jing Li,1,Exact DOI-level match
A5100336952,A5100336952,Jing Li,1,Exact DOI-level match
A5100336971,A5100336971,Jing Li,1,Exact DOI-level match
A5100336974,A5100336974,Jing Li,1,Exact DOI-level match
A5100336982,A5100336982,Jing Li,1,Exact DOI-level match
A5100336992,A5100336992,Jing Li,1,Exact DOI-level match
A5100337007,A5100337007,Jing Li,1,Exact DOI-level match
A5100337026,A5100337026,Jing Li,1,Exact DOI-level match
A5100337048,A5100337048,Jing Li,1,Exact DOI-level match
A5100337087,A5100337087,Jing Li,1,Exact DOI-level match
A5100337091,A5100337091,Jing Li,1,Exact DOI-level match
A5100337108,A5100337108,Jing Li,1,Exact DOI-level match
A5100337136,A5100337136,Jing Li,1,Exact DOI-level match
A5100337145,A5100337145,Jing Li,1,Exact DOI-level match
A5100337152,A5100337152,Jing Li,1,Exact DOI-level match
A5100337852,A5100337852,Jing Li,1,Exact DOI-level match
A5100337858,A5100337858,Jing Li,1,Exact DOI-level match
A5100337861,A5100337861,Jing Li,1,Exact DOI-level match
A5100338060,A5100338060,Tao Liu,5,Merged 5 OpenAlex profiles
A5100338061,A5100338060,Tao Liu,5,Merged 5 OpenAlex profiles
A5100338067,A5100338067,Tao Liu,1,Exact DOI-level match
A5100338073,A5100338060,Tao Liu,5,Merged 5 OpenAlex profiles
A5100338083,A5100338083,Tao Liu,1,Exact DOI-level match
A5100338087,A5100338087,Tao Liu,1,Exact DOI-level match
A5100338122,A5100338060,Tao Liu,5,Merged 5 OpenAlex profiles
A5100338131,A5100338131,Tao Liu,1,Exact DOI-level match
A5100338592,A5100338592,Ping Wang,1,Exact DOI-level match
A5100338602,A5100338602,Ping Wang,1,Exact DOI-level match
A5100338606,A5100338606,Ping Wang,1,Exact DOI-level match
A5100338625,A5100338625,Ping Wang,1,Exact DOI-level match
A5100338632,A5100338632,Ping Wang,1,Exact DOI-level match
A5100338635,A5100338635,Ping Wang,1,Exact DOI-level match
A5100338642,A5100338642,Ping Wang,1,Exact DOI-level match
A5100338651,A5100338651,Ping Wang,1,Exact DOI-level match
A5100338672,A5100338672,Ping Wang,1,Exact DOI-level match
A5100338694,A5100338694,Ping Wang,1,Exact DOI-level match
A5100338700,A5100338700,Ping Wang,1,Exact DOI-level match
A5100338703,A5100338703,Ping Wang,1,Exact DOI-level match
A5100338716,A5100338716,Ping Wang,1,Exact DOI-level match
A5100338726,A5100338726,Ping Wang,1,Exact DOI-level match
A5100338727,A5100338727,Ping Wang,1,Exact DOI-level match
A5100338841,A5100338841,Wei Zhang,1,Exact DOI-level match
A5100339330,A5100339330,Hong Li,1,Exact DOI-level match
A5100339335,A5100339335,Hong Li,1,Exact DOI-level match
A5100339336,A5100339336,Hong Li,1,Exact DOI-level match
A5100339352,A5100339352,Hong Li,1,Exact DOI-level match
A5100339376,A5100339376,Hong Li,1,Exact DOI-level match
A5100339381,A5100339381,Hong Li,1,Exact DOI-level match
A5100339401,A5100339401,Hong Li,1,Exact DOI-level match
A5100339418,A5100339418,Hong Li,1,Exact DOI-level match
A5100339427,A5100339427,Hong Li,1,Exact DOI-level match
A5100339428,A5100339428,Hong Li,1,Exact DOI-level match
A5100339451,A5100339451,Hong Li,1,Exact DOI-level match
A5100339879,A5100339879,Xin Zhang,1,Exact DOI-level match
A5100339882,A5100339882,Xin Zhang,1,Exact DOI-level match
A5100340344,A5100340344,Yan Li,1,Exact DOI-level match
A5100340530,A5100340530,Qian Li,1,Exact DOI-level match
A5100340538,A5100340538,Qian Li,1,Exact DOI-level match
A5100340539,A5100340539,Qian Li,1,Exact DOI-level match
A5100340547,A5100340547,Qian Li,1,Exact DOI-level match
A5100340563,A5100340563,Qian Li,1,Exact DOI-level match
A5100340564,A5100340564,Qian Li,1,Exact DOI-level match
A5100340578,A5100340578,Qian Li,1,Exact DOI-level match
A5100340580,A5100340580,Qian Li,1,Exact DOI-level match
A5100340631,A5100340631,Qian Li,1,Exact DOI-level match
A5100340644,A5100340644,Qian Li,1,Exact DOI-level match
A5100340663,A5100340663,Qian Li,1,Exact DOI-level match
A5100340674,A5100340674,Qian Li,1,Exact DOI-level match
A5100340685,A5100340685,Qian Li,1,Exact DOI-level match
A5100340687,A5100340687,Qian Li,1,Exact DOI-level match
A5100340688,A5100340688,Qian Li,1,Exact DOI-level match
A5100340851,A5100340851,Min Wang,1,Exact DOI-level match
A5100340886,A5100340886,Min Wang,1,Exact DOI-level match
A5100340889,A5100340889,Min Wang,1,Exact DOI-level match
A5100340891,A5100340891,Min Wang,1,Exact DOI-level match
A5100340897,A5100340897,Min Wang,1,Exact DOI-level match
A5100340903,A5100340903,Min Wang,1,Exact DOI-level match
A5100340910,A5100340910,Min Wang,1,Exact DOI-level match
A5100340922,A5100340922,Min Wang,1,Exact DOI-level match
A5100340926,A5100340926,Min Wang,1,Exact DOI-level match
A5100340933,A5100340933,Min Wang,1,Exact DOI-level match
A5100340934,A5100340934,Min Wang,1,Exact DOI-level match
A5100340936,A5100340936,Min Wang,1,Exact DOI-level match
A5100340947,A5100340947,Min Wang,1,Exact DOI-level match
A5100340952,A5100340952,Min Wang,1,Exact DOI-level match
A5100340959,A5100340959,Min Wang,1,Exact DOI-level match
A5100340968,A5100340968,Min Wang,1,Exact DOI-level match
A5100340999,A5100340999,Nan Li,1,Exact DOI-level match
A5100341013,A5100341013,Nan Li,1,Exact DOI-level match
A5100341038,A5100341038,Nan Li,1,Exact DOI-level match
A5100341041,A5100341041,Nan Li,1,Exact DOI-level match
A5100341056,A5100341056,Nan Li,1,Exact DOI-level match
A5100341065,A5100341065,Nan Li,1,Exact DOI-level match
A5100341066,A5100341066,Nan Li,1,Exact DOI-level match
A5100341089,A5100341089,Nan Li,1,Exact DOI-level match
A5100341090,A5100341090,Nan Li,1,Exact DOI-level match
A5100341096,A5100341096,Nan Li,1,Exact DOI-level match
A5100341104,A5100341104,Nan Li,1,Exact DOI-level match
A5100341105,A5100341105,Nan Li,1,Exact DOI-level match
A5100341111,A5100341111,Nan Li,1,Exact DOI-level match
A5100341123,A5100341123,Nan Li,1,Exact DOI-level match
A5100341125,A5100341125,Nan Li,1,Exact DOI-level match
A5100341206,A5100341206,Qi Wang,1,Exact DOI-level match
A5100341210,A5100341210,Qi Wang,1,Exact DOI-level match
A5100341232,A5100341232,Qi Wang,1,Exact DOI-level match
A5100341235,A5100341235,Qi Wang,1,Exact DOI-level match
A5100341267,A5100341267,Qi Wang,1,Exact DOI-level match
A5100341269,A5100341269,Qi Wang,1,Exact DOI-level match
A5100341289,A5100341289,Qi Wang,1,Exact DOI-level match
A5100341303,A5100341303,Qi Wang,1,Exact DOI-level match
A5100341304,A5100341304,Qi Wang,1,Exact DOI-level match
A5100341321,A5100341321,Qi Wang,1,Exact DOI-level match
A5100341330,A5100341330,Qi Wang,1,Exact DOI-level match
A5100341332,A5100341332,Qi Wang,1,Exact DOI-level match
A5100341353,A5100341353,Qi Wang,1,Exact DOI-level match
A5100341365,A5100341365,Qi Wang,1,Exact DOI-level match
A5100341376,A5100341376,Qi Wang,1,Exact DOI-level match
A5100341378,A5100341378,Qi Wang,1,Exact DOI-level match
A5100341388,A5100341388,Qi Wang,1,Exact DOI-level match
A5100341830,A5100341830,Lei Li,1,Exact DOI-level match
A5100342557,A5100342557,Yán Li,1,Exact DOI-level match
A5100342637,A5100342637,Wei Li,1,Exact DOI-level match
A5100342656,A5100342656,Qian Zhang,1,Exact DOI-level match
A5100342662,A5100342662,Qian Zhang,1,Exact DOI-level match
A5100343143,A5100343143,Xin Li,1,Exact DOI-level match
A5100343147,A5100343147,Xin Li,1,Exact DOI-level match
A5100343687,A5100343687,Bo Li,1,Exact DOI-level match
A5100343694,A5100343694,Bo Li,1,Exact DOI-level match
A5100344298,A5100344298,Wei Chen,1,Exact DOI-level match
A5100344320,A5100344320,Wei Chen,1,Exact DOI-level match
A5100344331,A5100344331,Wei Chen,1,Exact DOI-level match
A5100344375,A5100344375,Wei Chen,1,Exact DOI-level match
A5100344377,A5100344377,Wei Chen,1,Exact DOI-level match
A5100344384,A5100344384,Wei Chen,1,Exact DOI-level match
A5100344395,A5100344395,Wei Chen,1,Exact DOI-level match
A5100344403,A5100344403,Wei Chen,1,Exact DOI-level match
A5100344407,A5100344407,Wei Chen,1,Exact DOI-level match
A5100344420,A5100344420,Wei Chen,1,Exact DOI-level match
A5100344458,A5100344458,Wei Chen,1,Exact DOI-level match
A5100344463,A5100344463,Wei Chen,1,Exact DOI-level match
A5100344481,A5100344481,Wei Chen,1,Exact DOI-level match
A5100344489,A5100344489,Wei Chen,1,Exact DOI-level match
A5100344492,A5100344492,Wei Chen,1,Exact DOI-level match
A5100344503,A5100344503,Wei Chen,1,Exact DOI-level match
A5100344518,A5100344518,Wei Chen,1,Exact DOI-level match
A5100344522,A5100344522,Wei Chen,1,Exact DOI-level match
A5100344533,A5100344533,Wei Chen,1,Exact DOI-level match
A5100344564,A5100344564,Wei Chen,1,Exact DOI-level match
A5100344582,A5100344582,Wei Chen,1,Exact DOI-level match
A5100345314,A5100345314,Jing Zhang,1,Exact DOI-level match
A5100345321,A5100345321,Jing Zhang,1,Exact DOI-level match
A5100345328,A5100345328,Jing Zhang,1,Exact DOI-level match
A5100345350,A5100345350,Jing Zhang,1,Exact DOI-level match
A5100345373,A5100345373,Jing Zhang,1,Exact DOI-level match
A5100345393,A5100345393,Jing Zhang,1,Exact DOI-level match
A5100345396,A5100345396,Jing Zhang,1,Exact DOI-level match
A5100345417,A5100345417,Jing Zhang,1,Exact DOI-level match
A5100345419,A5100345419,Jing Zhang,1,Exact DOI-level match
A5100345438,A5100345438,Jing Zhang,1,Exact DOI-level match
A5100345461,A5100345461,Jing Zhang,1,Exact DOI-level match
A5100345466,A5100345466,Jing Zhang,1,Exact DOI-level match
A5100345489,A5100345489,Jing Zhang,1,Exact DOI-level match
A5100345515,A5100345515,Jing Zhang,1,Exact DOI-level match
A5100345516,A5100345516,Jing Zhang,1,Exact DOI-level match
A5100345608,A5100345608,Yu Liu,1,Exact DOI-level match
A5100345609,A5100345609,Yu Liu,1,Exact DOI-level match
A5100345622,A5100345622,Yu Liu,1,Exact DOI-level match
A5100345653,A5100345653,Yu Liu,1,Exact DOI-level match
A5100345662,A5100345662,Yu Liu,1,Exact DOI-level match
A5100345666,A5100345666,Yu Liu,1,Exact DOI-level match
A5100345669,A5100345669,Yu Liu,1,Exact DOI-level match
A5100345691,A5100345691,Yu Liu,1,Exact DOI-level match
A5100345704,A5100345704,Yu Liu,1,Exact DOI-level match
A5100345722,A5100345722,Yu Liu,1,Exact DOI-level match
A5100345786,A5100345786,Yu Liu,1,Exact DOI-level match
A5100345792,A5100345792,Yu Liu,1,Exact DOI-level match
A5100345820,A5100345820,Yu Liu,1,Exact DOI-level match
A5100345845,A5100345845,Yu Liu,1,Exact DOI-level match
A5100345855,A5100345855,Yu Liu,1,Exact DOI-level match
A5100345887,A5100345887,Yu Liu,1,Exact DOI-level match
A5100345916,A5100345916,Yu Liu,1,Exact DOI-level match
A5100345933,A5100345933,Yu Liu,1,Exact DOI-level match
A5100345962,A5100345962,Yu Liu,1,Exact DOI-level match
A5100345966,A5100345966,Yu Liu,1,Exact DOI-level match
A5100345976,A5100345976,Yu Liu,1,Exact DOI-level match
A5100345978,A5100345978,Yu Liu,1,Exact DOI-level match
A5100346104,A5100346104,Jin Wang,1,Exact DOI-level match
A5100346109,A5100346109,Jin Wang,1,Exact DOI-level match
A5100346122,A5100346122,Jin Wang,1,Exact DOI-level match
A5100346128,A5100346128,Jin Wang,1,Exact DOI-level match
A5100346147,A5100346147,Jin Wang,1,Exact DOI-level match
A5100346163,A5100346163,Jin Wang,1,Exact DOI-level match
A5100346172,A5100346172,Jin Wang,1,Exact DOI-level match
A5100346173,A5100346173,Jin Wang,1,Exact DOI-level match
A5100346174,A5100346174,Jin Wang,1,Exact DOI-level match
A5100346179,A5100346179,Jin Wang,1,Exact DOI-level match
A5100346183,A5100346183,Jin Wang,1,Exact DOI-level match
A5100346201,A5100346201,Jin Wang,1,Exact DOI-level match
A5100346219,A5100346219,Jin Wang,1,Exact DOI-level match
A5100346966,A5100346966,Ying Wang,1,Exact DOI-level match
A5100346972,A5100346972,Ying Wang,1,Exact DOI-level match
A5100347000,A5100347000,Ying Wang,1,Exact DOI-level match
A5100347012,A5100347012,Ying Wang,1,Exact DOI-level match
A5100347057,A5100347057,Ying Wang,1,Exact DOI-level match
A5100347063,A5100347063,Ying Wang,1,Exact DOI-level match
A5100347067,A5100347067,Ying Wang,1,Exact DOI-level match
A5100347070,A5100347070,Ying Wang,1,Exact DOI-level match
A5100347075,A5100347075,Ying Wang,1,Exact DOI-level match
A5100347091,A5100347091,Ying Wang,1,Exact DOI-level match
A5100347106,A5100347106,Ying Wang,1,Exact DOI-level match
A5100347116,A5100347116,Ying Wang,1,Exact DOI-level match
A5100347131,A5100347131,Ying Wang,1,Exact DOI-level match
A5100347133,A5100347133,Ying Wang,1,Exact DOI-level match
A5100347137,A5100347137,Ying Wang,1,Exact DOI-level match
A5100347150,A5100347150,Ying Wang,1,Exact DOI-level match
A5100347153,A5100347153,Ying Wang,1,Exact DOI-level match
A5100347154,A5100347154,Ying Wang,1,Exact DOI-level match
A5100347178,A5100347178,Ying Wang,1,Exact DOI-level match
A5100347181,A5100347181,Ying Wang,1,Exact DOI-level match
A5100347183,A5100347183,Ying Wang,1,Exact DOI-level match
A5100347195,A5100347195,Ying Wang,1,Exact DOI-level match
A5100347212,A5100347212,Ying Wang,1,Exact DOI-level match
A5100347214,A5100347214,Ying Wang,1,Exact DOI-level match
A5100347223,A5100347223,Ying Wang,1,Exact DOI-level match
A5100347226,A5100347226,Ying Wang,1,Exact DOI-level match
A5100347238,A5100347238,Ying Wang,1,Exact DOI-level match
A5100347247,A5100347247,Ying Wang,1,Exact DOI-level match
A5100347258,A5100347258,Ying Wang,1,Exact DOI-level match
A5100347261,A5100347261,Ying Wang,1,Exact DOI-level match
A5100347267,A5100347267,Ying Wang,1,Exact DOI-level match
A5100347268,A5100347268,Ying Wang,1,Exact DOI-level match
A5100347547,A5100347547,Lin Wang,1,Exact DOI-level match
A5100347948,A5100347948,Ming Li,1,Exact DOI-level match
A5100349482,A5100349482,Lei Liu,1,Exact DOI-level match
A5100349496,A5100349496,Lei Liu,1,Exact DOI-level match
A5100349510,A5100349510,Lei Liu,1,Exact DOI-level match
A5100349517,A5100349517,Lei Liu,1,Exact DOI-level match
A5100349542,A5100349542,Lei Liu,1,Exact DOI-level match
A5100349547,A5100349547,Lei Liu,1,Exact DOI-level match
A5100349548,A5100349548,Lei Liu,1,Exact DOI-level match
A5100349558,A5100349558,Lei Liu,1,Exact DOI-level match
A5100349568,A5100349568,Lei Liu,1,Exact DOI-level match
A5100349590,A5100349590,Lei Liu,1,Exact DOI-level match
A5100349606,A5100349606,Lei Liu,1,Exact DOI-level match
A5100349609,A5100349609,Lei Liu,1,Exact DOI-level match
A5100349618,A5100349618,Lei Liu,1,Exact DOI-level match
A5100349634,A5100349634,Lei Liu,1,Exact DOI-level match
A5100349659,A5100349659,Lei Liu,1,Exact DOI-level match
A5100349663,A5100349663,Lei Liu,1,Exact DOI-level match
A5100350982,A5100350982,Yan Liu,1,Exact DOI-level match
A5100350984,A5100350984,Yan Liu,1,Exact DOI-level match
A5100350997,A5100350997,Yan Liu,1,Exact DOI-level match
A5100350999,A5100350999,Yan Liu,1,Exact DOI-level match
A5100351009,A5100351009,Yan Liu,1,Exact DOI-level match
A5100351039,A5100351039,Yan Liu,1,Exact DOI-level match
A5100351056,A5100351056,Yan Liu,1,Exact DOI-level match
A5100351061,A5100351061,Yan Liu,1,Exact DOI-level match
A5100351095,A5100351095,Yan Liu,1,Exact DOI-level match
A5100351100,A5100351100,Yan Liu,1,Exact DOI-level match
A5100351107,A5100351107,Yan Liu,1,Exact DOI-level match
A5100351117,A5100351117,Yan Liu,1,Exact DOI-level match
A5100351131,A5100351131,Yan Liu,1,Exact DOI-level match
A5100351147,A5100351147,Yan Liu,1,Exact DOI-level match
A5100351162,A5100351162,Yan Liu,1,Exact DOI-level match
A5100351175,A5100351175,Yan Liu,1,Exact DOI-level match
A5100351176,A5100351176,Yan Liu,1,Exact DOI-level match
A5100351177,A5100351177,Yan Liu,1,Exact DOI-level match
A5100351184,A5100351184,Yan Liu,1,Exact DOI-level match
A5100351185,A5100351185,Yan Liu,1,Exact DOI-level match
A5100351321,A5100351321,Ming Li,1,Exact DOI-level match
A5100351339,A5100351339,Ming Li,1,Exact DOI-level match
A5100351340,A5100351340,Ming Li,1,Exact DOI-level match
A5100351348,A5100351348,Ming Li,1,Exact DOI-level match
A5100351357,A5100351357,Ming Li,1,Exact DOI-level match
A5100351366,A5100351366,Ming Li,1,Exact DOI-level match
A5100351378,A5100351378,Ming Li,1,Exact DOI-level match
A5100351382,A5100351382,Ming Li,1,Exact DOI-level match
A5100351404,A5100351404,Ming Li,1,Exact DOI-level match
A5100351409,A5100351409,Ming Li,1,Exact DOI-level match
A5100351421,A5100351421,Ming Li,1,Exact DOI-level match
A5100351426,A5100351426,Ming Li,1,Exact DOI-level match
A5100351429,A5100351429,Ming Li,1,Exact DOI-level match
A5100351439,A5100351439,Ming Li,1,Exact DOI-level match
A5100351441,A5100351441,Ming Li,1,Exact DOI-level match
A5100351450,A5100351450,Ming Li,1,Exact DOI-level match
A5100351464,A5100351464,Ming Li,1,Exact DOI-level match
A5100351472,A5100351472,Ming Li,1,Exact DOI-level match
A5100351484,A5100351484,Ming Li,1,Exact DOI-level match
A5100351511,A5100351511,Ming Li,1,Exact DOI-level match
A5100351513,A5100351513,Ming Li,1,Exact DOI-level match
A5100351518,A5100351518,Ming Li,1,Exact DOI-level match
A5100351522,A5100351522,Ming Li,1,Exact DOI-level match
A5100351535,A5100351535,Ming Li,1,Exact DOI-level match
A5100351540,A5100351540,Ming Li,1,Exact DOI-level match
A5100351543,A5100351543,Ming Li,1,Exact DOI-level match
A5100351792,A5100351792,Lin Zhang,1,Exact DOI-level match
A5100351819,A5100351819,Lin Zhang,1,Exact DOI-level match
A5100351822,A5100351822,Lin Zhang,1,Exact DOI-level match
A5100351828,A5100351828,Lin Zhang,1,Exact DOI-level match
